Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
10.AFS.3;AQQUAVER FINITURA SATINATA INCOL. ML750;8024060161534;NR;280050;117481;NULL;0.91;20.55;20.55;22.00;67;6;AQQUAVER FINITURA SATINATA;Incolore;0,75;3;306
10.AI01.2;AQQUAVER IMPREGNANTE COL. Y01 (R) LT2,5;8024060190121;NR;280052;117494;NULL;2.90;44.55;44.55;22.00;0;2;AQQUAVER IMPREGNANTE;Y01 - Mogano rosso;2,5;3;304
10.AI01.3;AQQUAVER IMPREGNANTE COL. Y01 (R) ML750;8024060190138;NR;280052;117495;NULL;0.89;15.53;15.53;22.00;0;6;AQQUAVER IMPREGNANTE;Y01 - Mogano rosso;0,75;3;304
10.AI02.2;AQQUAVER IMPREGNANTE COL. Y02 LT2,5;8024060190220;NR;280052;117496;NULL;2.92;44.55;44.55;22.00;28;2;AQQUAVER IMPREGNANTE;Y02 - Noce Chiaro;2,5;3;304
10.AI02.3;AQQUAVER IMPREGNANTE COL. Y02 ML750;8024060190237;NR;280052;117497;NULL;0.90;15.53;15.53;22.00;25;6;AQQUAVER IMPREGNANTE;Y02 - Noce Chiaro;0,75;3;304
10.AI03.2;AQQUAVER IMPREGNANTE COL. Y03 LT2,5;8024060190329;NR;280052;117498;NULL;2.90;44.55;44.55;22.00;16;2;AQQUAVER IMPREGNANTE;Y03 - Noce medio;2,5;3;304
10.AI03.3;AQQUAVER IMPREGNANTE COL. Y03 ML750;8024060190336;NR;280052;117499;NULL;0.89;15.53;15.53;22.00;69;6;AQQUAVER IMPREGNANTE;Y03 - Noce medio;0,75;3;304
10.AI04.2;AQQUAVER IMPREGNANTE COL. Y04 LT2,5;8024060190428;NR;280052;117500;NULL;2.92;44.55;44.55;22.00;22;2;AQQUAVER IMPREGNANTE;Y04 - Noce scuro;2,5;3;304
10.AI04.3;AQQUAVER IMPREGNANTE COL. Y04 ML750;8024060190435;NR;280052;117501;NULL;0.90;15.53;15.53;22.00;15;6;AQQUAVER IMPREGNANTE;Y04 - Noce scuro;0,75;3;304
10.AI05.2;AQQUAVER IMPREGNANTE COL. Y05 (R) LT2,5;8024060190527;NR;280052;117502;NULL;2.90;44.55;44.55;22.00;-2;2;AQQUAVER IMPREGNANTE;Y05 - Castagno;2,5;3;304
10.AI05.3;AQQUAVER IMPREGNANTE COL. Y05 (R) ML750;8024060190534;NR;280052;117503;NULL;0.89;15.53;15.53;22.00;0;6;AQQUAVER IMPREGNANTE;Y05 - Castagno;0,75;3;304
10.AI06.2;AQQUAVER IMPREGNANTE COL. Y06 (R) LT2,5;8024060190626;NR;280052;117504;NULL;2.90;44.55;44.55;22.00;0;2;AQQUAVER IMPREGNANTE;Y06 - Sequoia;2,5;3;304
10.AI06.3;AQQUAVER IMPREGNANTE COL. Y06 (R) ML750;8024060190633;NR;280052;117505;NULL;0.89;15.53;15.53;22.00;0;6;AQQUAVER IMPREGNANTE;Y06 - Sequoia;0,75;3;304
10.AI07.2;AQQUAVER IMPREGNANTE COL. Y07 (I) LT2,5;8024060190725;NR;280052;117506;NULL;2.91;44.55;44.55;22.00;0;2;AQQUAVER IMPREGNANTE;Y07 - Quercia;2,5;3;304
10.AI07.3;AQQUAVER IMPREGNANTE COL. Y07 (I) ML750;8024060190732;NR;280052;117507;NULL;0.89;15.53;15.53;22.00;0;6;AQQUAVER IMPREGNANTE;Y07 - Quercia;0,75;3;304
10.AI08.2;AQQUAVER IMPREGNANTE COL. Y08 LT2,5;8024060005524;NR;280137;135410;NULL;3.23;44.55;44.55;22.00;14;2;AQQUAVER IMPREGNANTE;Y08 - Bianco Shabby;2,5;3;304
10.AI08.3;AQQUAVER IMPREGNANTE COL. Y08 ML750;8024060005531;NR;280137;135411;NULL;0.99;15.53;15.53;22.00;67;6;AQQUAVER IMPREGNANTE;Y08 - Bianco Shabby;0,75;3;304
10.AI08C.2;AQQUAVER IMPREGNANTE COL. Y    B LT2,5;NULL;NR;280137;135412;NULL;3.23;51.26;51.26;22.00;0;1;AQQUAVER IMPREGNANTE;Tinte realizzate da Base B;2,5;3;303
10.AI08C.3;AQQUAVER IMPREGNANTE COL. Y    B ML750;NULL;NR;280137;135413;NULL;0.99;18.66;18.66;22.00;0;1;AQQUAVER IMPREGNANTE;Tinte realizzate da Base B;0,75;3;303
10.AIG.2;AQQUAVER IMPREGNANTE PINO (G) LT2,5;8024060197229;NR;280052;117514;NULL;2.92;44.55;44.55;22.00;-10;2;AQQUAVER IMPREGNANTE;Pino (Base G);2,5;3;302
10.AIG.3;AQQUAVER IMPREGNANTE PINO (G) ML750;8024060197335;NR;280052;117515;NULL;0.90;15.53;15.53;22.00;44;6;AQQUAVER IMPREGNANTE;Pino (Base G);0,75;3;302
10.AIGC.2;AQQUAVER IMPREGNANTE COL. Y    G LT2,5;NULL;NR;280052;117518;NULL;2.91;51.26;51.26;22.00;0;1;AQQUAVER IMPREGNANTE;Tinte realizzate da Base G;2,5;3;303
10.AIGC.3;AQQUAVER IMPREGNANTE COL. Y    G ML750;NULL;NR;280052;117519;NULL;0.89;18.66;18.66;22.00;0;1;AQQUAVER IMPREGNANTE;Tinte realizzate da Base G;0,75;3;303
10.AII.2;AQQUAVER IMPREGNANTE INCOLORE (I) LT2,5;8024060111027;NR;280052;117512;NULL;2.92;41.40;41.40;22.00;46;2;AQQUAVER IMPREGNANTE;Incolore (Base I);2,5;3;302
10.AII.3;AQQUAVER IMPREGNANTE INCOLORE (I) ML750;8024060111034;NR;280052;117513;NULL;0.90;14.41;14.41;22.00;58;6;AQQUAVER IMPREGNANTE;Incolore (Base I);0,75;3;302
10.AIIC.2;AQQUAVER IMPREGNANTE COL. Y    I LT2,5;NULL;NR;280052;117516;NULL;2.91;51.26;51.26;22.00;0;1;AQQUAVER IMPREGNANTE;Tinte realizzate da Base I;2,5;3;303
10.AIIC.3;AQQUAVER IMPREGNANTE COL. Y    I ML750;NULL;NR;280052;117517;NULL;0.89;18.66;18.66;22.00;0;1;AQQUAVER IMPREGNANTE;Tinte realizzate da Base I;0,75;3;303
10.AIR.2;AQQUAVER IMPREGNANTE DOUGLAS (R) LT2,5;8024060191623;NR;280052;117510;NULL;2.92;44.55;44.55;22.00;41;2;AQQUAVER IMPREGNANTE;Douglas (Base R);2,5;3;302
10.AIR.3;AQQUAVER IMPREGNANTE DOUGLAS (R) ML750;8024060191630;NR;280052;117511;NULL;0.90;15.53;15.53;22.00;-16;6;AQQUAVER IMPREGNANTE;Douglas (Base R);0,75;3;302
10.AIRC.2;AQQUAVER IMPREGNANTE COL. Y     R LT2,5;NULL;NR;280052;117520;NULL;2.90;51.26;51.26;22.00;0;1;AQQUAVER IMPREGNANTE;Tinte realizzate da Base R;2,5;3;303
10.AIRC.3;AQQUAVER IMPREGNANTE COL. Y     R ML750;NULL;NR;280052;117521;NULL;0.89;18.66;18.66;22.00;0;1;AQQUAVER IMPREGNANTE;Tinte realizzate da Base R;0,75;3;303
10.APL.2;AQQUAVER PARQUET INCOLORE LUCIDA LT2,5;8024060119023;NR;280119;117528;NULL;2.90;85.14;85.14;22.00;9;2;AQQUAVER PARQUET LUCIDA;Incolore;2,5;4;406
10.APL.3;AQQUAVER PARQUET INCOLORE LUCIDA ML750;8024060119030;NR;280119;117529;NULL;0.89;30.67;30.67;22.00;107;6;AQQUAVER PARQUET LUCIDA;Incolore;0,75;4;406
10.APS.2;AQQUAVER PARQUET INCOLORE SATINATA LT2,5;8024060119726;NR;280120;117530;NULL;2.92;85.14;85.14;22.00;13;2;AQQUAVER PARQUET SATINATA;Incolore;2,5;4;406
10.APS.3;AQQUAVER PARQUET INCOLORE SATINATA ML750;8024060119733;NR;280120;117531;NULL;0.90;30.67;30.67;22.00;66;6;AQQUAVER PARQUET SATINATA;Incolore;0,75;4;406
10.AR.3;AQQUAVER RITONIFICANTE INCOLORE ML750;8024060101639;NR;280054;117536;NULL;0.89;15.86;15.86;22.00;89;6;AQQUAVER RITONIFICANTE;Incolore;0,75;3;306
10.AT.3;AQQUAVER TURAPORI INCOLORE ML750;8024060101837;NR;280121;117614;NULL;0.90;15.97;15.97;22.00;108;6;AQQUAVER TURAPORI;Incolore;0,75;4;406
10.AXL02.1;AQQUAVER IMPREGNANTE XL Y02 NOCE CH.LT15;8024060110020;NR;280053;117525;NULL;16.18;158.12;158.12;22.00;1;1;AQQUAVER IMPREGNANTE XL;Y02 - Noce Chiaro;15;3;303
10.AXL02.5;AQQUAVER IMPREGNANTE XL Y02 NOCE CH. LT5;8024060110051;NR;280053;117524;NULL;5.44;59.21;59.21;22.00;0;1;AQQUAVER IMPREGNANTE XL;Y02 - Noce Chiaro;5;3;303
10.AXL04.1;AQQUAVER IMPREGNANTE XL Y04 NOCE SC.LT15;8024060110419;NR;280053;117527;NULL;16.23;158.12;158.12;22.00;1;1;AQQUAVER IMPREGNANTE XL;Y04 - Noce scuro;15;3;303
10.AXL04.5;AQQUAVER IMPREGNANTE XL Y04 NOCE SC. LT5;8024060110457;NR;280053;117526;NULL;5.47;59.21;59.21;22.00;1;1;AQQUAVER IMPREGNANTE XL;Y04 - Noce scuro;5;3;303
10.AXLI.1;AQQUAVER IMPREGNANTE XL INCOLORE (I)LT15;8024060101011;NR;280053;118941;NULL;16.11;125.04;125.04;22.00;-3;1;AQQUAVER IMPREGNANTE XL;Incolore (Base I);15;3;302
10.AXLI.5;AQQUAVER IMPREGNANTE XL INCOLORE (I) LT5;8024060101059;NR;280053;118940;NULL;5.49;46.83;46.83;22.00;3;1;AQQUAVER IMPREGNANTE XL;Incolore (Base I);5;3;302
10.CEC02.2;CONITIN EFFETTO CERA Y02 NOCE CH. LT2,5;8024060353229;NR;280058;117740;NULL;2.62;51.64;51.64;22.00;18;2;CONITIN EFFETTO CERA;Y02 - Noce Chiaro;2,5;5;503
10.CEC02.3;CONITIN EFFETTO CERA Y02 NOCE CH. ML750;8024060353236;NR;280058;117742;NULL;0.80;17.09;17.09;22.00;231;6;CONITIN EFFETTO CERA;Y02 - Noce Chiaro;0,75;5;503
10.CEC04.2;CONITIN EFFETTO CERA Y04 NOCE SC. LT2,5;8024060011488;NR;280058;165793;NULL;0.00;51.64;51.64;22.00;22;2;CONITIN EFFETTO CERA;Y04 - Noce scuro;2,5;5;503
10.CEC04.3;CONITIN EFFETTO CERA Y04 NOCE SC. ML750;8024060011495;NR;280058;165792;NULL;0.00;17.09;17.09;22.00;16;6;CONITIN EFFETTO CERA;Y04 - Noce scuro;0,75;5;503
10.CECG.2;CONITIN EFFETTO CERA PINO (G) LT2,5;8024060353724;NR;280058;117737;NULL;2.61;51.64;51.64;22.00;23;2;CONITIN EFFETTO CERA;Pino (Base G);2,5;5;502
10.CECG.3;CONITIN EFFETTO CERA PINO (G) ML750;8024060353731;NR;280058;117739;NULL;0.80;17.09;17.09;22.00;90;6;CONITIN EFFETTO CERA;Pino (Base G);0,75;5;502
10.CECG.4;CONITIN EFFETTO CERA PINO (G) ML375;8024060353748;NR;280058;117738;NULL;0.43;10.12;10.12;22.00;29;6;CONITIN EFFETTO CERA;Pino (Base G);0,375;5;502
10.CECGC.2;CONITIN EFFETTO CERA COL. Y    G LT2,5;NULL;NR;280058;117745;NULL;2.35;56.89;56.89;22.00;0;1;CONITIN EFFETTO CERA;Tinte realizzate da Base G;2,5;5;503
10.CECGC.3;CONITIN EFFETTO CERA COL. Y    G ML750;NULL;NR;280058;117746;NULL;0.73;19.64;19.64;22.00;0;1;CONITIN EFFETTO CERA;Tinte realizzate da Base G;0,75;5;503
10.CECI.2;CONITIN EFFETTO CERA INCOLORE (I) LT2,5;8024060353922;NR;280058;117734;NULL;2.59;46.97;46.97;22.00;34;2;CONITIN EFFETTO CERA;Incolore (Base I);2,5;5;502
10.CECI.3;CONITIN EFFETTO CERA INCOLORE (I) ML750;8024060353939;NR;280058;117736;NULL;0.79;15.47;15.47;22.00;80;6;CONITIN EFFETTO CERA;Incolore (Base I);0,75;5;502
10.CECI.4;CONITIN EFFETTO CERA INCOLORE (I) ML375;8024060353946;NR;280058;117735;NULL;0.43;9.22;9.22;22.00;0;6;CONITIN EFFETTO CERA;Incolore (Base I);0,375;5;502
10.CECIC.2;CONITIN EFFETTO CERA COL. Y    I LT2,5;NULL;NR;280058;117743;NULL;0.00;56.89;56.89;22.00;0;1;CONITIN EFFETTO CERA;Tinte realizzate da Base I;2,5;5;503
10.CECIC.3;CONITIN EFFETTO CERA COL. Y    I ML750;NULL;NR;280058;117744;NULL;0.00;19.64;19.64;22.00;0;1;CONITIN EFFETTO CERA;Tinte realizzate da Base I;0,75;5;503
10.CECR.2;CONITIN EFFETTO CERA DOUGLAS (R) LT2,5;8024060353625;NR;280058;117731;NULL;2.61;51.64;51.64;22.00;59;2;CONITIN EFFETTO CERA;Douglas (Base R);2,5;5;502
10.CECR.3;CONITIN EFFETTO CERA DOUGLAS (R) ML750;8024060353632;NR;280058;117733;NULL;0.80;17.09;17.09;22.00;100;6;CONITIN EFFETTO CERA;Douglas (Base R);0,75;5;502
10.CECR.4;CONITIN EFFETTO CERA DOUGLAS (R) ML375;8024060353649;NR;280058;117732;NULL;0.43;10.12;10.12;22.00;78;6;CONITIN EFFETTO CERA;Douglas (Base R);0,375;5;502
10.CECRC.2;CONITIN EFFETTO CERA COL. Y    R LT2,5;NULL;NR;280058;117747;NULL;0.00;56.89;56.89;22.00;0;1;CONITIN EFFETTO CERA;Tinte realizzate da Base R;2,5;5;503
10.CECRC.3;CONITIN EFFETTO CERA COL. Y    R ML750;NULL;NR;280058;117748;NULL;0.00;19.64;19.64;22.00;0;1;CONITIN EFFETTO CERA;Tinte realizzate da Base R;0,75;5;503
10.CI01.1;CONITIN IMPREGNANTE Y01 MOGANO LT20ESAURITO;8024060391115;NR;280059;117765;NULL;18.74;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Y01 - Mogano rosso;20;5;503
10.CI01.2;CONITIN IMPREGNANTE Y01 MOGANO LT2,5;8024060391122;NR;280059;117764;NULL;2.47;41.59;41.59;22.00;10;2;CONITIN IMPREGNANTE;Y01 - Mogano rosso;2,5;5;503
10.CI01.3;CONITIN IMPREGNANTE Y01 MOGANO ML750;8024060391139;NR;280059;117767;NULL;0.75;13.77;13.77;22.00;112;6;CONITIN IMPREGNANTE;Y01 - Mogano rosso;0,75;5;503
10.CI01.4;CONITIN IMPREGNANTE Y01 MOGANO ML375;8024060391146;NR;280059;117766;NULL;0.41;8.33;8.33;22.00;7;6;CONITIN IMPREGNANTE;Y01 - Mogano rosso;0,375;5;503
10.CI01.5;CONITIN IMPREGNANTE Y01 MOGANO (I) LT18;8024060011778;NR;280059;166112;" ";17.00;268.36;268.36;22.00;0;1;CONITIN IMPREGNANTE;Y01 - Mogano rosso;18;5;503
10.CI02.2;CONITIN IMPREGNANTE Y02 NOCECHIARO LT2,5;8024060391221;NR;280059;117769;NULL;2.44;41.59;41.59;22.00;-8;2;CONITIN IMPREGNANTE;Y02 - Noce Chiaro;2,5;5;503
10.CI02.3;CONITIN IMPREGNANTE Y02 NOCECHIARO ML750;8024060391238;NR;280059;117771;NULL;0.74;13.77;13.77;22.00;125;6;CONITIN IMPREGNANTE;Y02 - Noce Chiaro;0,75;5;503
10.CI02.4;CONITIN IMPREGNANTE Y02 NOCECHIARO ML375;8024060391245;NR;280059;117770;NULL;0.40;8.33;8.33;22.00;153;6;CONITIN IMPREGNANTE;Y02 - Noce Chiaro;0,375;5;503
10.CI02.5;CONITIN IMPREGNANTE Y02 NOCE CH.(I) LT18;8024060011792;NR;280059;166113;" ";16.85;268.36;268.36;22.00;0;1;CONITIN IMPREGNANTE;Y02 - Noce Chiaro;18;5;503
10.CI03.2;CONITIN IMPREGNANTE Y03 NOCE MEDIO LT2,5;8024060391320;NR;280059;117772;NULL;2.42;41.59;41.59;22.00;37;2;CONITIN IMPREGNANTE;Y03 - Noce medio;2,5;5;503
10.CI03.3;CONITIN IMPREGNANTE Y03 NOCE MEDIO ML750;8024060391337;NR;280059;117775;NULL;0.74;13.77;13.77;22.00;181;6;CONITIN IMPREGNANTE;Y03 - Noce medio;0,75;5;503
10.CI03.4;CONITIN IMPREGNANTE Y03 NOCE MEDIO ML375;8024060391344;NR;280059;117774;NULL;0.40;8.33;8.33;22.00;129;6;CONITIN IMPREGNANTE;Y03 - Noce medio;0,375;5;503
10.CI03.5;CONITIN IMPREGNANTE Y03 NOCE M. (I) LT18;8024060011785;NR;280059;166114;" ";16.70;268.36;268.36;22.00;0;1;CONITIN IMPREGNANTE;Y03 - Noce medio;18;5;503
10.CI04.1;CONITIN IMPREGNANTE Y04 NOCE SCURO LT20ESAURITO;8024060391412;NR;280059;117777;NULL;18.59;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Y04 - Noce scuro;20;5;503
10.CI04.2;CONITIN IMPREGNANTE Y04 NOCE SCURO LT2,5;8024060391429;NR;280059;117776;NULL;2.45;41.59;41.59;22.00;94;2;CONITIN IMPREGNANTE;Y04 - Noce scuro;2,5;5;503
10.CI04.3;CONITIN IMPREGNANTE Y04 NOCE SCURO ML750;8024060391436;NR;280059;117779;NULL;0.74;13.77;13.77;22.00;267;6;CONITIN IMPREGNANTE;Y04 - Noce scuro;0,75;5;503
10.CI04.4;CONITIN IMPREGNANTE Y04 NOCE SCURO ML375;8024060391443;NR;280059;117778;NULL;0.41;8.33;8.33;22.00;55;6;CONITIN IMPREGNANTE;Y04 - Noce scuro;0,375;5;503
10.CI04.5;CONITIN IMPREGNANTE Y04 NOCE SC.(I) LT18;8024060011808;NR;280059;166115;" ";16.87;268.36;268.36;22.00;0;1;CONITIN IMPREGNANTE;Y04 - Noce scuro;18;5;503
10.CI05.1;CONITIN IMPREGNANTE Y05 CASTAGNO LT20ESAURITO;8024060391511;NR;280059;117781;NULL;18.59;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Y05 - Castagno;20;5;503
10.CI05.2;CONITIN IMPREGNANTE Y05 CASTAGNO LT2,5;8024060391528;NR;280059;117780;NULL;2.45;41.59;41.59;22.00;41;2;CONITIN IMPREGNANTE;Y05 - Castagno;2,5;5;503
10.CI05.3;CONITIN IMPREGNANTE Y05 CASTAGNO ML750;8024060391535;NR;280059;117783;NULL;0.74;13.77;13.77;22.00;45;6;CONITIN IMPREGNANTE;Y05 - Castagno;0,75;5;503
10.CI05.4;CONITIN IMPREGNANTE Y05 CASTAGNO ML375;8024060391542;NR;280059;117782;NULL;0.41;8.33;8.33;22.00;17;6;CONITIN IMPREGNANTE;Y05 - Castagno;0,375;5;503
10.CI05.5;CONITIN IMPREGNANTE Y05 CASTAGNO (I)LT18;8024060011815;NR;280059;166116;" ";16.87;268.36;268.36;22.00;1;1;CONITIN IMPREGNANTE;Y05 - Castagno;18;5;503
10.CI06.1;CONITIN IMPREGNANTE Y06 SEQUOIA LT20ESAURITO;8024060391818;NR;280059;117785;NULL;18.39;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Y06 - Sequoia;20;5;503
10.CI06.2;CONITIN IMPREGNANTE Y06 SEQUOIA LT2,5;8024060391825;NR;280059;117784;NULL;2.42;41.59;41.59;22.00;2;2;CONITIN IMPREGNANTE;Y06 - Sequoia;2,5;5;503
10.CI06.3;CONITIN IMPREGNANTE Y06 SEQUOIA ML750;8024060391832;NR;280059;117787;NULL;0.74;13.77;13.77;22.00;84;6;CONITIN IMPREGNANTE;Y06 - Sequoia;0,75;5;503
10.CI06.4;CONITIN IMPREGNANTE Y06 SEQUOIA ML375;8024060391849;NR;280059;117786;NULL;0.41;8.33;8.33;22.00;20;6;CONITIN IMPREGNANTE;Y06 - Sequoia;0,375;5;503
10.CI06.5;CONITIN IMPREGNANTE Y06 SEQUOIA (I) LT18;8024060011822;NR;280059;166117;" ";16.70;268.36;268.36;22.00;0;1;CONITIN IMPREGNANTE;Y06 - Sequoia;18;5;503
10.CI07.1;CONITIN IMPREGNANTE Y07 QUERCIA LT20ESAURITO;8024060391719;NR;280059;117789;NULL;18.54;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Y07 - Quercia;20;5;503
10.CI07.2;CONITIN IMPREGNANTE Y07 QUERCIA LT2,5;8024060391726;NR;280059;117788;NULL;2.44;41.59;41.59;22.00;-2;2;CONITIN IMPREGNANTE;Y07 - Quercia;2,5;5;503
10.CI07.3;CONITIN IMPREGNANTE Y07 QUERCIA ML750;8024060391733;NR;280059;117791;NULL;0.74;13.77;13.77;22.00;59;6;CONITIN IMPREGNANTE;Y07 - Quercia;0,75;5;503
10.CI07.4;CONITIN IMPREGNANTE Y07 QUERCIA ML375;8024060391740;NR;280059;117790;NULL;0.40;8.33;8.33;22.00;17;6;CONITIN IMPREGNANTE;Y07 - Quercia;0,375;5;503
10.CI07.5;CONITIN IMPREGNANTE Y07 QUERCIA (I) LT18;8024060011839;NR;280059;166118;" ";16.85;268.36;268.36;22.00;0;1;CONITIN IMPREGNANTE;Y07 - Quercia;18;5;503
10.CIG.1;CONITIN IMPREGNANTE PINO (G) LT20ESAURITO;8024060039710;NR;280059;117758;NULL;18.59;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Pino (Base G);20;5;502
10.CIG.2;CONITIN IMPREGNANTE PINO (G) LT2,5;8024060039727;NR;280059;117757;NULL;2.44;41.59;41.59;22.00;19;2;CONITIN IMPREGNANTE;Pino (Base G);2,5;5;502
10.CIG.3;CONITIN IMPREGNANTE PINO (G) ML750;8024060039734;NR;280059;117760;NULL;0.74;13.77;13.77;22.00;154;6;CONITIN IMPREGNANTE;Pino (Base G);0,75;5;502
10.CIG.4;CONITIN IMPREGNANTE PINO (G) ML375;8024060039741;NR;280059;117759;NULL;0.40;8.33;8.33;22.00;64;6;CONITIN IMPREGNANTE;Pino (Base G);0,375;5;502
10.CIG.5;CONITIN IMPREGNANTE PINO (G) LT18;8024060011846;NR;280059;166119;" ";16.85;268.36;268.36;22.00;0;1;CONITIN IMPREGNANTE;Pino (Base G);18;5;502
10.CIGC.1;CONITIN IMPREGNANTE COLORE Y    G LT20ESAURITO;NULL;NR;280059;154284;NULL;18.84;0.00;0.00;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base G;20;5;503
10.CIGC.2;CONITIN IMPREGNANTE COLORE Y    G LT2,5;NULL;NR;280059;117794;NULL;2.50;47.43;47.43;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base G;2,5;5;503
10.CIGC.3;CONITIN IMPREGNANTE COLORE Y    G ML750;NULL;NR;280059;117795;NULL;0.77;16.40;16.40;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base G;0,75;5;503
10.CIGC.5;CONITIN IMPREGNANTE COLORE Y    G LT18;8024060011853;NR;280059;166120;" ";16.95;292.65;292.65;22.00;0;1;CONITIN IMPREGNANTE;Tinte realizzate da Base G;18;5;503
10.CII.2;CONITIN IMPREGNANTE INCOLORE (I) LT2,5;8024060039925;NR;280059;117753;NULL;2.42;38.13;38.13;22.00;35;2;CONITIN IMPREGNANTE;Incolore (Base I);2,5;5;502
10.CII.3;CONITIN IMPREGNANTE INCOLORE (I) ML750;8024060039932;NR;280059;117756;NULL;0.74;12.63;12.63;22.00;206;6;CONITIN IMPREGNANTE;Incolore (Base I);0,75;5;502
10.CII.4;CONITIN IMPREGNANTE INCOLORE (I) ML375;8024060039949;NR;280059;117755;NULL;0.40;7.60;7.60;22.00;126;6;CONITIN IMPREGNANTE;Incolore (Base I);0,375;5;502
