Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
10.AI04.3;AQQUAVER IMPREGNANTE COL. Y04 ML750;8024060190435;NR;280052;117501;;9;14.86;14.86;22;89;6;AQQUAVER IMPREGNANTE;Y04;0.75;3;4
10.AI05.2;AQQUAVER IMPREGNANTE COL. Y05 (R) LT2,5;8024060190527;NR;280052;117502;;2.9;42.63;42.63;22;0;2;AQQUAVER IMPREGNANTE;Y05;2.5;3;4
10.AI05.3;AQQUAVER IMPREGNANTE COL. Y05 (R) ML750;8024060190534;NR;280052;117503;;89;14.86;14.86;22;0;6;AQQUAVER IMPREGNANTE;Y05;0.75;3;4
10.AI06.2;AQQUAVER IMPREGNANTE COL. Y06 (R) LT2,5;8024060190626;NR;280052;117504;;2.9;42.63;42.63;22;0;2;AQQUAVER IMPREGNANTE;Y06;2.5;3;4
10.AI06.3;AQQUAVER IMPREGNANTE COL. Y06 (R) ML750;8024060190633;NR;280052;117505;;89;14.86;14.86;22;0;6;AQQUAVER IMPREGNANTE;Y06;0.75;3;4
10.AI07.2;AQQUAVER IMPREGNANTE COL. Y07 (I) LT2,5;8024060190725;NR;280052;117506;;2.91;42.63;42.63;22;0;2;AQQUAVER IMPREGNANTE;Y07;2.5;3;4
10.AI07.3;AQQUAVER IMPREGNANTE COL. Y07 (I) ML750;8024060190732;NR;280052;117507;;89;14.86;14.86;22;0;6;AQQUAVER IMPREGNANTE;Y07;0.75;3;4
10.AI08.2;AQQUAVER IMPREGNANTE COL. Y08 LT2,5;8024060005524;NR;280137;135410;;3.23;42.63;42.63;22;54;2;AQQUAVER IMPREGNANTE;Y08;2.5;3;4
10.AI08.3;AQQUAVER IMPREGNANTE COL. Y08 ML750;8024060005531;NR;280137;135411;;99;14.86;14.86;22;122;6;AQQUAVER IMPREGNANTE;Y08;0.75;3;4
10.AI08C.2;AQQUAVER IMPREGNANTE COL. Y    B LT2,5;;NR;280137;135412;;3.23;49.05;49.05;22;0;1;AQQUAVER IMPREGNANTE;TBB;2.5;3;3
10.AI08C.3;AQQUAVER IMPREGNANTE COL. Y    B ML750;;NR;280137;135413;;99;17.86;17.86;22;0;1;AQQUAVER IMPREGNANTE;TBB;0.75;3;3
10.AIG.2;AQQUAVER IMPREGNANTE PINO (G) LT2,5;8024060197229;NR;280052;117514;;2.92;42.63;42.63;22;3;2;AQQUAVER IMPREGNANTE;PINO;2.5;3;2
10.AIG.3;AQQUAVER IMPREGNANTE PINO (G) ML750;8024060197335;NR;280052;117515;;9;14.86;14.86;22;104;6;AQQUAVER IMPREGNANTE;PINO;0.75;3;2
10.AIGC.2;AQQUAVER IMPREGNANTE COL. Y    G LT2,5;;NR;280052;117518;;2.91;49.05;49.05;22;0;1;AQQUAVER IMPREGNANTE;TBG;2.5;3;3
10.AIGC.3;AQQUAVER IMPREGNANTE COL. Y    G ML750;;NR;280052;117519;;89;17.86;17.86;22;0;1;AQQUAVER IMPREGNANTE;TBG;0.75;3;3
10.AII.2;AQQUAVER IMPREGNANTE INCOLORE (I) LT2,5;8024060111027;NR;280052;117512;;2.92;39.62;39.62;22;-9.000.000.000;2;AQQUAVER IMPREGNANTE;II;2.5;3;2
10.AII.3;AQQUAVER IMPREGNANTE INCOLORE (I) ML750;8024060111034;NR;280052;117513;;9;13.79;13.79;22;-26.000.000.000;6;AQQUAVER IMPREGNANTE;II;0.75;3;2
10.AIIC.2;AQQUAVER IMPREGNANTE COL. Y    I LT2,5;;NR;280052;117516;;2.91;49.05;49.05;22;0;1;AQQUAVER IMPREGNANTE;TBI;2.5;3;3
10.AIIC.3;AQQUAVER IMPREGNANTE COL. Y    I ML750;;NR;280052;117517;;89;17.86;17.86;22;0;1;AQQUAVER IMPREGNANTE;TBI;0.75;3;3
10.AIR.2;AQQUAVER IMPREGNANTE DOUGLAS (R) LT2,5;8024060191623;NR;280052;117510;;2.92;42.63;42.63;22;66;2;AQQUAVER IMPREGNANTE;DOUG;2.5;3;2
10.AIR.3;AQQUAVER IMPREGNANTE DOUGLAS (R) ML750;8024060191630;NR;280052;117511;;9;14.86;14.86;22;105;6;AQQUAVER IMPREGNANTE;DOUG;0.75;3;2
10.AIRC.2;AQQUAVER IMPREGNANTE COL. Y     R LT2,5;;NR;280052;117520;;2.9;49.05;49.05;22;0;1;AQQUAVER IMPREGNANTE;TBR;2.5;3;3
10.AIRC.3;AQQUAVER IMPREGNANTE COL. Y     R ML750;;NR;280052;117521;;89;17.86;17.86;22;0;1;AQQUAVER IMPREGNANTE;TBR;0.75;3;3
10.APL.2;AQQUAVER PARQUET INCOLORE LUCIDA LT2,5;8024060119023;NR;280119;117528;;2.9;81.47;81.47;22;17;2;AQQUAVER PARQUET LUCIDA;IN;2.5;4;6
10.APL.3;AQQUAVER PARQUET INCOLORE LUCIDA ML750;8024060119030;NR;280119;117529;;89;29.35;29.35;22;88;6;AQQUAVER PARQUET LUCIDA;IN;0.75;4;6
10.APS.2;AQQUAVER PARQUET INCOLORE SATINATA LT2,5;8024060119726;NR;280120;117530;;2.92;81.47;81.47;22;13;2;AQQUAVER PARQUET SATINATA;IN;2.5;4;6
10.APS.3;AQQUAVER PARQUET INCOLORE SATINATA ML750;8024060119733;NR;280120;117531;;9;29.35;29.35;22;121;6;AQQUAVER PARQUET SATINATA;IN;0.75;4;6
10.AR.3;AQQUAVER RITONIFICANTE INCOLORE ML750;8024060101639;NR;280054;117536;;89;15.18;15.18;22;47;6;AQQUAVER RITONIFICANTE;IN;0.75;3;6
10.AT.3;AQQUAVER TURAPORI INCOLORE ML750;8024060101837;NR;280121;117614;;9;15.28;15.28;22;91;6;AQQUAVER TURAPORI;IN;0.75;4;6
10.AXL02.1;AQQUAVER IMPREGNANTE XL Y02 NOCE CH.LT15;8024060110020;NR;280053;117525;;16.18;151.31;151.31;22;2;1;AQQUAVER IMPREGNANTE XL;Y02;15;3;3
10.AXL02.5;AQQUAVER IMPREGNANTE XL Y02 NOCE CH. LT5;8024060110051;NR;280053;117524;;5.44;56.66;56.66;22;0;1;AQQUAVER IMPREGNANTE XL;Y02;5;3;3
10.AXL04.1;AQQUAVER IMPREGNANTE XL Y04 NOCE SC.LT15;8024060110419;NR;280053;117527;;16.23;151.31;151.31;22;1;1;AQQUAVER IMPREGNANTE XL;Y04;15;3;3
10.AXL04.5;AQQUAVER IMPREGNANTE XL Y04 NOCE SC. LT5;8024060110457;NR;280053;117526;;5.47;56.66;56.66;22;1;1;AQQUAVER IMPREGNANTE XL;Y04;5;3;3
10.AXLI.1;AQQUAVER IMPREGNANTE XL INCOLORE (I)LT15;8024060101011;NR;280053;118941;;16.11;119.66;119.66;22;3;1;AQQUAVER IMPREGNANTE XL;II;15;3;2
10.AXLI.5;AQQUAVER IMPREGNANTE XL INCOLORE (I) LT5;8024060101059;NR;280053;118940;;5.49;44.81;44.81;22;1;1;AQQUAVER IMPREGNANTE XL;II;5;3;2
10.CEC02.2;CONITIN EFFETTO CERA Y02 NOCE CH. LT2,5;8024060353229;NR;280058;117740;;2.62;49.42;49.42;22;36;2;CONITIN EFFETTO CERA;Y02;2.5;5;3
10.CEC02.3;CONITIN EFFETTO CERA Y02 NOCE CH. ML750;8024060353236;NR;280058;117742;;8;16.35;16.35;22;258;6;CONITIN EFFETTO CERA;Y02;0.75;5;3
10.CEC04.2;CONITIN EFFETTO CERA Y04 NOCE SC. LT2,5;8024060011488;NR;280058;165793;;0;49.42;49.42;22;-3.000.000.000;2;CONITIN EFFETTO CERA;Y04;2.5;5;3
10.CEC04.3;CONITIN EFFETTO CERA Y04 NOCE SC. ML750;8024060011495;NR;280058;165792;;0;16.35;16.35;22;-1.000.000.000;6;CONITIN EFFETTO CERA;Y04;0.75;5;3
10.CECG.2;CONITIN EFFETTO CERA PINO (G) LT2,5;8024060353724;NR;280058;117737;;2.61;49.42;49.42;22;54;2;CONITIN EFFETTO CERA;PINO;2.5;5;2
10.CECG.3;CONITIN EFFETTO CERA PINO (G) ML750;8024060353731;NR;280058;117739;;8;16.35;16.35;22;108;6;CONITIN EFFETTO CERA;PINO;0.75;5;2
10.CECG.4;CONITIN EFFETTO CERA PINO (G) ML375;8024060353748;NR;280058;117738;;43;9.68;9.68;22;107;6;CONITIN EFFETTO CERA;PINO;0.375;5;2
10.CECGC.2;CONITIN EFFETTO CERA COL. Y    G LT2,5;;NR;280058;117745;;2.35;54.44;54.44;22;0;1;CONITIN EFFETTO CERA;TBG;2.5;5;3
10.CECGC.3;CONITIN EFFETTO CERA COL. Y    G ML750;;NR;280058;117746;;73;18.79;18.79;22;0;1;CONITIN EFFETTO CERA;TBG;0.75;5;3
10.CECI.2;CONITIN EFFETTO CERA INCOLORE (I) LT2,5;8024060353922;NR;280058;117734;;2.59;44.95;44.95;22;58;2;CONITIN EFFETTO CERA;II;2.5;5;2
10.CECI.3;CONITIN EFFETTO CERA INCOLORE (I) ML750;8024060353939;NR;280058;117736;;79;14.8;14.8;22;11;6;CONITIN EFFETTO CERA;II;0.75;5;2
10.CECI.4;CONITIN EFFETTO CERA INCOLORE (I) ML375;8024060353946;NR;280058;117735;;43;8.82;8.82;22;59;6;CONITIN EFFETTO CERA;II;0.375;5;2
10.CECIC.2;CONITIN EFFETTO CERA COL. Y    I LT2,5;;NR;280058;117743;;0;54.44;54.44;22;0;1;CONITIN EFFETTO CERA;TBI;2.5;5;3
10.CECIC.3;CONITIN EFFETTO CERA COL. Y    I ML750;;NR;280058;117744;;0;18.79;18.79;22;0;1;CONITIN EFFETTO CERA;TBI;0.75;5;3
10.CECR.2;CONITIN EFFETTO CERA DOUGLAS (R) LT2,5;8024060353625;NR;280058;117731;;2.61;49.42;49.42;22;97;2;CONITIN EFFETTO CERA;DOUG;2.5;5;2
10.CECR.3;CONITIN EFFETTO CERA DOUGLAS (R) ML750;8024060353632;NR;280058;117733;;8;16.35;16.35;22;383;6;CONITIN EFFETTO CERA;DOUG;0.75;5;2
10.CECR.4;CONITIN EFFETTO CERA DOUGLAS (R) ML375;8024060353649;NR;280058;117732;;43;9.68;9.68;22;102;6;CONITIN EFFETTO CERA;DOUG;0.375;5;2
10.CECRC.2;CONITIN EFFETTO CERA COL. Y    R LT2,5;;NR;280058;117747;;0;54.44;54.44;22;0;1;CONITIN EFFETTO CERA;TBR;2.5;5;3
10.CECRC.3;CONITIN EFFETTO CERA COL. Y    R ML750;;NR;280058;117748;;0;18.79;18.79;22;0;1;CONITIN EFFETTO CERA;TBR;0.75;5;3
10.CI01.1;CONITIN IMPREGNANTE Y01 MOGANO LT20ESAURITO;8024060391115;NR;280059;117765;;18.74;0;0;22;0;1;CONITIN IMPREGNANTE;Y01;2;5;3
10.CI01.2;CONITIN IMPREGNANTE Y01 MOGANO LT2,5;8024060391122;NR;280059;117764;;2.47;39.8;39.8;22;2;2;CONITIN IMPREGNANTE;Y01;2.5;5;3
10.CI01.3;CONITIN IMPREGNANTE Y01 MOGANO ML750;8024060391139;NR;280059;117767;;75;13.18;13.18;22;49;6;CONITIN IMPREGNANTE;Y01;0.75;5;3
10.CI01.4;CONITIN IMPREGNANTE Y01 MOGANO ML375;8024060391146;NR;280059;117766;;41;7.97;7.97;22;19;6;CONITIN IMPREGNANTE;Y01;0.375;5;3
10.CI01.5;CONITIN IMPREGNANTE Y01 MOGANO (I) LT18;8024060011778;NR;280059;166112;;17;256.8;256.8;22;0;1;CONITIN IMPREGNANTE;Y01;18;5;3
10.CI02.2;CONITIN IMPREGNANTE Y02 NOCECHIARO LT2,5;8024060391221;NR;280059;117769;;2.44;39.8;39.8;22;115;2;CONITIN IMPREGNANTE;Y02;2.5;5;3
10.CI02.3;CONITIN IMPREGNANTE Y02 NOCECHIARO ML750;8024060391238;NR;280059;117771;;74;13.18;13.18;22;195;6;CONITIN IMPREGNANTE;Y02;0.75;5;3
10.CI02.4;CONITIN IMPREGNANTE Y02 NOCECHIARO ML375;8024060391245;NR;280059;117770;;4;7.97;7.97;22;194;6;CONITIN IMPREGNANTE;Y02;0.375;5;3
10.CI02.5;CONITIN IMPREGNANTE Y02 NOCE CH.(I) LT18;8024060011792;NR;280059;166113;;16.85;256.8;256.8;22;0;1;CONITIN IMPREGNANTE;Y02;18;5;3
10.CI03.1;CONITIN IMPREGNANTE Y03 NOCE MEDIO LT20IN ESAURIMENTO;8024060391313;NR;280059;117773;;18.39;265.73;265.73;22;2;1;CONITIN IMPREGNANTE;Y03;2;5;3
10.CI03.2;CONITIN IMPREGNANTE Y03 NOCE MEDIO LT2,5;8024060391320;NR;280059;117772;;2.42;39.8;39.8;22;1;2;CONITIN IMPREGNANTE;Y03;2.5;5;3
10.CI03.3;CONITIN IMPREGNANTE Y03 NOCE MEDIO ML750;8024060391337;NR;280059;117775;;74;13.18;13.18;22;45;6;CONITIN IMPREGNANTE;Y03;0.75;5;3
10.CI03.4;CONITIN IMPREGNANTE Y03 NOCE MEDIO ML375;8024060391344;NR;280059;117774;;4;7.97;7.97;22;105;6;CONITIN IMPREGNANTE;Y03;0.375;5;3
10.CI03.5;CONITIN IMPREGNANTE Y03 NOCE M. (I) LT18;8024060011785;NR;280059;166114;;16.7;256.8;256.8;22;0;1;CONITIN IMPREGNANTE;Y03;18;5;3
10.CI04.1;CONITIN IMPREGNANTE Y04 NOCE SCURO LT20ESAURITO;8024060391412;NR;280059;117777;;18.59;0;0;22;0;1;CONITIN IMPREGNANTE;Y04;2;5;3
10.CI04.2;CONITIN IMPREGNANTE Y04 NOCE SCURO LT2,5;8024060391429;NR;280059;117776;;2.45;39.8;39.8;22;86;2;CONITIN IMPREGNANTE;Y04;2.5;5;3
10.CI04.3;CONITIN IMPREGNANTE Y04 NOCE SCURO ML750;8024060391436;NR;280059;117779;;74;13.18;13.18;22;18;6;CONITIN IMPREGNANTE;Y04;0.75;5;3
10.CI04.4;CONITIN IMPREGNANTE Y04 NOCE SCURO ML375;8024060391443;NR;280059;117778;;41;7.97;7.97;22;175;6;CONITIN IMPREGNANTE;Y04;0.375;5;3
10.CI04.5;CONITIN IMPREGNANTE Y04 NOCE SC.(I) LT18;8024060011808;NR;280059;166115;;16.87;256.8;256.8;22;-5.000.000.000;1;CONITIN IMPREGNANTE;Y04;18;5;3
10.CI05.1;CONITIN IMPREGNANTE Y05 CASTAGNO LT20ESAURITO;8024060391511;NR;280059;117781;;18.59;0;0;22;0;1;CONITIN IMPREGNANTE;Y05;2;5;3
10.CI05.2;CONITIN IMPREGNANTE Y05 CASTAGNO LT2,5;8024060391528;NR;280059;117780;;2.45;39.8;39.8;22;36;2;CONITIN IMPREGNANTE;Y05;2.5;5;3
10.CI05.3;CONITIN IMPREGNANTE Y05 CASTAGNO ML750;8024060391535;NR;280059;117783;;74;13.18;13.18;22;98;6;CONITIN IMPREGNANTE;Y05;0.75;5;3
10.CI05.4;CONITIN IMPREGNANTE Y05 CASTAGNO ML375;8024060391542;NR;280059;117782;;41;7.97;7.97;22;24;6;CONITIN IMPREGNANTE;Y05;0.375;5;3
10.CI05.5;CONITIN IMPREGNANTE Y05 CASTAGNO (I)LT18;8024060011815;NR;280059;166116;;16.87;256.8;256.8;22;1;1;CONITIN IMPREGNANTE;Y05;18;5;3
10.CI06.1;CONITIN IMPREGNANTE Y06 SEQUOIA LT20ESAURITO;8024060391818;NR;280059;117785;;18.39;0;0;22;0;1;CONITIN IMPREGNANTE;Y06;2;5;3
10.CI06.2;CONITIN IMPREGNANTE Y06 SEQUOIA LT2,5;8024060391825;NR;280059;117784;;2.42;39.8;39.8;22;16;2;CONITIN IMPREGNANTE;Y06;2.5;5;3
10.CI06.3;CONITIN IMPREGNANTE Y06 SEQUOIA ML750;8024060391832;NR;280059;117787;;74;13.18;13.18;22;65;6;CONITIN IMPREGNANTE;Y06;0.75;5;3
10.CI06.4;CONITIN IMPREGNANTE Y06 SEQUOIA ML375;8024060391849;NR;280059;117786;;41;7.97;7.97;22;13;6;CONITIN IMPREGNANTE;Y06;0.375;5;3
10.CI06.5;CONITIN IMPREGNANTE Y06 SEQUOIA (I) LT18;8024060011822;NR;280059;166117;;16.7;256.8;256.8;22;0;1;CONITIN IMPREGNANTE;Y06;18;5;3
10.CI07.1;CONITIN IMPREGNANTE Y07 QUERCIA LT20ESAURITO;8024060391719;NR;280059;117789;;18.54;0;0;22;0;1;CONITIN IMPREGNANTE;Y07;2;5;3
10.CI07.2;CONITIN IMPREGNANTE Y07 QUERCIA LT2,5;8024060391726;NR;280059;117788;;2.44;39.8;39.8;22;7;2;CONITIN IMPREGNANTE;Y07;2.5;5;3
10.CI07.3;CONITIN IMPREGNANTE Y07 QUERCIA ML750;8024060391733;NR;280059;117791;;74;13.18;13.18;22;51;6;CONITIN IMPREGNANTE;Y07;0.75;5;3
10.CI07.4;CONITIN IMPREGNANTE Y07 QUERCIA ML375;8024060391740;NR;280059;117790;;4;7.97;7.97;22;41;6;CONITIN IMPREGNANTE;Y07;0.375;5;3
10.CI07.5;CONITIN IMPREGNANTE Y07 QUERCIA (I) LT18;8024060011839;NR;280059;166118;;16.85;256.8;256.8;22;0;1;CONITIN IMPREGNANTE;Y07;18;5;3
10.CIG.1;CONITIN IMPREGNANTE PINO (G) LT20ESAURITO;8024060039710;NR;280059;117758;;18.59;0;0;22;0;1;CONITIN IMPREGNANTE;PINO;2;5;2
10.CIG.2;CONITIN IMPREGNANTE PINO (G) LT2,5;8024060039727;NR;280059;117757;;2.44;39.8;39.8;22;35;2;CONITIN IMPREGNANTE;PINO;2.5;5;2
10.CIG.3;CONITIN IMPREGNANTE PINO (G) ML750;8024060039734;NR;280059;117760;;74;13.18;13.18;22;98;6;CONITIN IMPREGNANTE;PINO;0.75;5;2
10.CIG.4;CONITIN IMPREGNANTE PINO (G) ML375;8024060039741;NR;280059;117759;;4;7.97;7.97;22;106;6;CONITIN IMPREGNANTE;PINO;0.375;5;2
10.CIG.5;CONITIN IMPREGNANTE PINO (G) LT18;8024060011846;NR;280059;166119;;16.85;256.8;256.8;22;0;1;CONITIN IMPREGNANTE;PINO;18;5;2
10.CIGC.1;CONITIN IMPREGNANTE COLORE Y    G LT20ESAURITO;;NR;280059;154284;;18.84;0;0;22;0;1;CONITIN IMPREGNANTE;TBG;2;5;3
10.CIGC.2;CONITIN IMPREGNANTE COLORE Y    G LT2,5;;NR;280059;117794;;2.5;45.39;45.39;22;0;1;CONITIN IMPREGNANTE;TBG;2.5;5;3
10.CIGC.3;CONITIN IMPREGNANTE COLORE Y    G ML750;;NR;280059;117795;;77;15.7;15.7;22;0;1;CONITIN IMPREGNANTE;TBG;0.75;5;3
10.CIGC.5;CONITIN IMPREGNANTE COLORE Y    G LT18;8024060011853;NR;280059;166120;;16.95;280.05;280.05;22;0;1;CONITIN IMPREGNANTE;TBG;18;5;3
10.CII.2;CONITIN IMPREGNANTE INCOLORE (I) LT2,5;8024060039925;NR;280059;117753;;2.42;36.49;36.49;22;26;2;CONITIN IMPREGNANTE;II;2.5;5;2
10.CII.3;CONITIN IMPREGNANTE INCOLORE (I) ML750;8024060039932;NR;280059;117756;;74;12.09;12.09;22;212;6;CONITIN IMPREGNANTE;II;0.75;5;2
10.CII.4;CONITIN IMPREGNANTE INCOLORE (I) ML375;8024060039949;NR;280059;117755;;4;7.27;7.27;22;18;6;CONITIN IMPREGNANTE;II;0.375;5;2
10.CII.5;CONITIN IMPREGNANTE INCOLORE (I) LT18;8024060011860;NR;280059;166121;;16.8;235.28;235.28;22;8;1;CONITIN IMPREGNANTE;II;18;5;2
10.CIIC.1;CONITIN IMPREGNANTE COLORE Y    I LT20ESAURITO;;NR;280059;154285;;18.64;0;0;22;0;1;CONITIN IMPREGNANTE;TBI;2;5;3
10.CIIC.2;CONITIN IMPREGNANTE COLORE Y    I LT2,5;;NR;280059;117792;;2.46;45.39;45.39;22;0;1;CONITIN IMPREGNANTE;TBI;2.5;5;3
10.CIIC.3;CONITIN IMPREGNANTE COLORE Y    I ML750;;NR;280059;117793;;76;15.7;15.7;22;0;1;CONITIN IMPREGNANTE;TBI;0.75;5;3
10.CIIC.5;CONITIN IMPREGNANTE COLORE Y    I LT18;8024060011877;NR;280059;166122;;16.8;280.05;280.05;22;0;1;CONITIN IMPREGNANTE;TBI;18;5;3
10.CIR.2;CONITIN IMPREGNANTE DOUGLAS (R) LT2,5;8024060391627;NR;280059;117749;;2.42;39.8;39.8;22;76;2;CONITIN IMPREGNANTE;DOUG;2.5;5;2
10.CIR.3;CONITIN IMPREGNANTE DOUGLAS (R) ML750;8024060391634;NR;280059;117752;;74;13.18;13.18;22;97;6;CONITIN IMPREGNANTE;DOUG;0.75;5;2
10.CIR.4;CONITIN IMPREGNANTE DOUGLAS (R) ML375;8024060391641;NR;280059;117751;;4;7.97;7.97;22;133;6;CONITIN IMPREGNANTE;DOUG;0.375;5;2
10.CIR.5;CONITIN IMPREGNANTE DOUGLAS (R) LT18;8024060011884;NR;280059;166123;;16.8;256.8;256.8;22;0;1;CONITIN IMPREGNANTE;DOUG;18;5;2
10.CIRC.1;CONITIN IMPREGNANTE COLORE Y    R LT20ESAURITO;;NR;280059;154286;;18.84;0;0;22;0;1;CONITIN IMPREGNANTE;TBR;2;5;3
10.CIRC.2;CONITIN IMPREGNANTE COLORE Y    R LT2,5;;NR;280059;117796;;2.5;45.39;45.39;22;0;1;CONITIN IMPREGNANTE;TBR;2.5;5;3
10.CIRC.3;CONITIN IMPREGNANTE COLORE Y    R ML750;;NR;280059;117797;;77;15.7;15.7;22;0;1;CONITIN IMPREGNANTE;TBR;0.75;5;3
10.CIRC.5;CONITIN IMPREGNANTE COLORE Y    R LT18;8024060011891;NR;280059;166124;;16.8;280.05;280.05;22;0;1;CONITIN IMPREGNANTE;TBR;18;5;3
10.CMI.2;CONITIN MARINE LUCIDO INCOLORE LT2,5;8024060311922;NR;280055;117798;;2.64;52.42;52.42;22;41;2;CONITIN MARINE LUCIDA;IN;2.5;5;6
10.CMI.3;CONITIN MARINE LUCIDO INCOLORE ML750;8024060311939;NR;280055;117800;;81;17.12;17.12;22;59;6;CONITIN MARINE LUCIDA;IN;0.75;5;6
10.CMI.4;CONITIN MARINE LUCIDO INCOLORE ML375;8024060311946;NR;280055;117799;;44;9.83;9.83;22;49;6;CONITIN MARINE LUCIDA;IN;0.375;5;6
10.CMIS.2;CONITIN MARINE SATINATO INCOLORE LT2,5;8024060102520;NR;280056;117801;;2.84;52.42;52.42;22;34;2;CONITIN MARINE SATINATA;IN;2.5;5;6
